시간,유닛고유번호,유닛이름,제대,위도,경도,인원,보유장비,전투가용인원,장비가용률,탄약보급량,연료보급량,사기점수,임무현황
5,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
5,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
5,kpa_003,KPA_MECHANIZED3,소대,343,272,24,기관포,24,100,100,100,100,prepare
5,kpa_004,KPA_MECHANIZED4,소대,454,285,24,기관포,24,100,100,100,100,prepare
5,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,100,100,100,prepare
5,kpa_006,KPA_MECHANIZED6,소대,1081,341,24,기관포,24,100,100,100,100,prepare
5,kpa_007,KPA_MECHANIZED7,소대,1211,314,24,기관포,24,100,100,100,100,prepare
5,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
5,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
5,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,100,100,100,prepare
5,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
5,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
6,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
6,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
6,kpa_003,KPA_MECHANIZED3,소대,343,272,24,기관포,24,100,100,100,100,prepare
6,kpa_004,KPA_MECHANIZED4,소대,454,285,24,기관포,24,100,100,100,100,prepare
6,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,100,100,100,prepare
6,kpa_006,KPA_MECHANIZED6,소대,1081,341,24,기관포,24,100,100,100,100,prepare
6,kpa_007,KPA_MECHANIZED7,소대,1211,314,24,기관포,24,100,100,100,100,prepare
6,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
6,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
6,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,100,100,100,prepare
6,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
6,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
7,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
7,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
7,kpa_003,KPA_MECHANIZED3,소대,343,272,24,기관포,24,100,100,100,100,prepare
7,kpa_004,KPA_MECHANIZED4,소대,454,285,24,기관포,24,100,100,100,100,prepare
7,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,100,100,100,prepare
7,kpa_006,KPA_MECHANIZED6,소대,1081,341,24,기관포,24,100,100,100,100,prepare
7,kpa_007,KPA_MECHANIZED7,소대,1211,314,24,기관포,24,100,100,100,100,prepare
7,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
7,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
7,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,attack
7,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
7,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
8,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
8,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
8,kpa_003,KPA_MECHANIZED3,소대,343,272,24,기관포,24,100,100,100,100,prepare
8,kpa_004,KPA_MECHANIZED4,소대,454,285,24,기관포,24,100,100,100,100,prepare
8,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,100,100,100,prepare
8,kpa_006,KPA_MECHANIZED6,소대,1081,341,24,기관포,24,100,100,100,100,prepare
8,kpa_007,KPA_MECHANIZED7,소대,1211,314,24,기관포,24,100,100,100,100,prepare
8,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
8,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
8,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
8,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
8,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
9,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
9,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
9,kpa_003,KPA_MECHANIZED3,소대,343,272,24,기관포,24,100,100,100,100,prepare
9,kpa_004,KPA_MECHANIZED4,소대,454,285,24,기관포,24,100,100,100,100,prepare
9,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,100,100,100,prepare
9,kpa_006,KPA_MECHANIZED6,소대,1081,341,24,기관포,24,100,100,100,100,prepare
9,kpa_007,KPA_MECHANIZED7,소대,1211,314,24,기관포,24,100,100,100,100,prepare
9,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
9,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
9,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
9,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
9,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
10,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
10,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
10,kpa_003,KPA_MECHANIZED3,소대,343,272,24,기관포,24,100,95,100,100,attack
10,kpa_004,KPA_MECHANIZED4,소대,454,285,24,기관포,24,100,95,100,100,attack
10,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,100,100,100,prepare
10,kpa_006,KPA_MECHANIZED6,소대,1081,341,24,기관포,24,100,95,100,100,attack
10,kpa_007,KPA_MECHANIZED7,소대,1211,314,24,기관포,24,100,95,100,100,attack
10,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
10,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
10,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
10,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
10,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
11,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
11,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
11,kpa_003,KPA_MECHANIZED3,소대,343,272,24,기관포,24,100,95,100,100,prepare
11,kpa_004,KPA_MECHANIZED4,소대,454,285,24,기관포,24,100,95,100,100,prepare
11,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,100,100,100,prepare
11,kpa_006,KPA_MECHANIZED6,소대,1081,341,24,기관포,24,100,95,100,100,prepare
11,kpa_007,KPA_MECHANIZED7,소대,1211,314,24,기관포,24,100,95,100,100,prepare
11,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
11,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
11,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
11,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
11,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
12,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
12,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
12,kpa_003,KPA_MECHANIZED3,소대,376,345,24,기관포,24,100,95,95,100,move
12,kpa_004,KPA_MECHANIZED4,소대,524,320,24,기관포,24,100,95,95,100,move
12,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,100,100,100,prepare
12,kpa_006,KPA_MECHANIZED6,소대,1022,351,24,기관포,24,100,95,95,100,move
12,kpa_007,KPA_MECHANIZED7,소대,1279,339,24,기관포,24,100,95,95,100,move
12,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
12,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
12,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
12,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
12,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
13,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
13,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
13,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,95,90,100,move
13,kpa_004,KPA_MECHANIZED4,소대,590,334,24,기관포,24,100,95,90,100,move
13,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,100,100,100,prepare
13,kpa_006,KPA_MECHANIZED6,소대,1036,415,24,기관포,24,100,95,90,100,move
13,kpa_007,KPA_MECHANIZED7,소대,1309,395,24,기관포,24,100,95,90,100,move
13,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
13,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
13,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
13,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
13,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
14,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
14,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
14,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,95,90,100,prepare
14,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,95,85,100,move
14,kpa_005,KPA_MECHANIZED5,소대,510,419,24,기관포,24,100,100,100,100,prepare
14,kpa_006,KPA_MECHANIZED6,소대,1064,506,24,기관포,24,100,95,85,100,move
14,kpa_007,KPA_MECHANIZED7,소대,1265,459,24,기관포,24,100,95,85,100,move
14,kpa_008,KPA_SUPPORT,소대,1402,466,24,소총,24,100,100,100,100,prepare
14,kpa_009,KPA_ANTITANK,소대,1318,559,24,미사일,24,100,100,100,100,prepare
14,kpa_010,KPA_M_ARTILLERY1,중대,875,568,96,자주포,96,100,90,100,100,prepare
14,kpa_011,KPA_M_ARTILLERY2,중대,941,728,96,자주포,96,100,100,100,100,prepare
14,kpa_012,KPA_ROCKET_ARTILLERY,중대,808,769,96,로켓포,96,100,100,100,100,prepare
15,kpa_001,KPA_MECHANIZED1,중대,635,623,96,기관포,96,100,100,100,100,prepare
15,kpa_002,KPA_MECHANIZED2,중대,1331,795,96,기관포,96,100,100,100,100,prepare
15,kpa_003,KPA_MECHANIZED3,소대,418,407,24,기관포,24,100,80,90,100,attack
15,kpa_004,KPA_MECHANIZED4,소대,655,375,24,기관포,24,100,80,85,100,attack
